8 ：55 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
8 ：55 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
8 ：56 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
9 ：58 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
10 ：55 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
10 ：56 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
18 ：55 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
20 ：55 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
8 ：55 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
18 ：55 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
20 ：56 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
19 ：57 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
21 ：56 Hoàng Kim Thánh Y Vệ Đội Trưởng mở ra
